Id,Prediction
2997,6
2998,9
2999,11
3000,8
3001,9
3002,11
3003,11
3004,11
3005,8
3006,9
3007,1
3008,14
3009,9
3010,14
3011,6
3012,9
3013,3
3014,9
3015,4
3016,9
3017,14
3018,9
3019,9
3020,6
3021,14
3022,6
3023,9
3024,14
3025,6
3026,8
3027,7
3028,9
3029,6
3030,14
3031,12
3032,11
3033,9
3034,9
3035,5
3036,4
3037,9
3038,14
3039,8
3040,9
3041,9
3042,14
3043,9
3044,9
3045,7
3046,9
3047,8
3048,7
3049,14
3050,9
3051,3
3052,11
3053,10
3054,11
3055,8
3056,9
3057,3
3058,8
3059,8
3060,14
3061,11
3062,5
3063,14
3064,9
3065,9
3066,8
3067,9
3068,1
3069,4
3070,14
3071,14
3072,8
3073,11
3074,8
3075,11
3076,1
3077,6
3078,10
3079,7
3080,11
3081,14
3082,8
3083,1
3084,5
3085,6
3086,13
3087,8
3088,9
3089,6
3090,8
3091,14
3092,11
3093,6
3094,3
3095,5
3096,3
3097,9
3098,1
3099,4
3100,11
3101,4
3102,10
3103,9
3104,6
3105,6
3106,1
3107,1
3108,11
3109,4
3110,14
3111,12
3112,12
3113,8
3114,4
3115,9
3116,14
3117,8
3118,9
3119,1
3120,11
3121,9
3122,12
3123,11
3124,3
3125,5
3126,5
3127,10
3128,3
3129,1
3130,13
3131,11
3132,6
3133,5
3134,9
3135,14
3136,11
3137,14
3138,8
3139,7
3140,8
3141,9
3142,3
3143,5
3144,14
3145,14
3146,9
3147,9
3148,6
3149,13
3150,4
3151,14
3152,8
3153,5
3154,5
3155,6
3156,14
3157,3
3158,9
3159,9
3160,14
3161,8
3162,11
3163,9
3164,6
3165,11
3166,1
3167,14
3168,14
3169,9
3170,8
3171,3
3172,14
3173,14
3174,5
3175,8
3176,1
3177,9
3178,11
3179,3
3180,14
3181,3
3182,8
3183,6
3184,9
3185,9
3186,9
3187,14
3188,9
3189,9
3190,6
3191,5
3192,12
3193,9
3194,14
3195,12
3196,9
3197,5
3198,9
3199,3
3200,5
3201,8
3202,9
3203,14
3204,10
3205,14
3206,5
3207,14
3208,11
3209,9
3210,8
3211,9
3212,13
3213,9
3214,6
3215,6
3216,1
3217,10
3218,3
3219,3
3220,9
3221,8
3222,9
3223,9
3224,8
3225,14
3226,6
3227,9
3228,6
3229,9
3230,9
3231,8
3232,5
3233,14
3234,6
3235,8
3236,8
3237,12
3238,1
3239,3
3240,6
3241,6
3242,6
3243,6
3244,12
3245,11
3246,1
3247,10
3248,9
3249,5
3250,14
3251,8
3252,9
3253,9
3254,5
3255,9
3256,3
3257,14
3258,6
3259,9
3260,6
3261,4
3262,14
3263,3
3264,14
3265,14
3266,9
3267,7
3268,8
3269,1
3270,9
3271,1
3272,5
3273,5
3274,12
3275,9
3276,14
3277,11
3278,14
3279,9
3280,6
3281,9
3282,9
3283,11
3284,6
3285,14
3286,5
3287,1
3288,11
3289,6
3290,14
3291,4
3292,9
3293,5
3294,3
3295,8
3296,14
3297,6
3298,9
3299,5
3300,6
3301,9
3302,10
3303,1
3304,9
3305,12
3306,4
3307,6
3308,9
3309,9
3310,14
3311,6
3312,14
3313,8
3314,8
3315,9
3316,14
3317,4
3318,7
3319,9
3320,6
3321,14
3322,9
3323,3
3324,14
3325,14
3326,11
3327,6
3328,1
3329,14
3330,14
3331,8
3332,14
3333,3
3334,9
3335,9
3336,11
3337,10
3338,8
3339,9
3340,1
3341,9
3342,6
3343,8
3344,7
3345,9
3346,9
3347,3
3348,12
3349,14
3350,11
3351,8
3352,11
3353,14
3354,11
3355,8
3356,3
3357,8
3358,9
3359,4
3360,14
3361,7
3362,9
3363,3
3364,14
3365,14
3366,6
3367,14
3368,1
3369,5
3370,9
3371,3
3372,10
3373,14
3374,11
3375,1
3376,10
3377,3
3378,6
3379,8
3380,4
3381,7
3382,3
3383,5
3384,7
3385,12
3386,9
3387,10
3388,9
3389,9
3390,14
3391,7
3392,14
3393,9
3394,9
3395,8
3396,9
3397,5
3398,8
3399,8
3400,8
3401,9
3402,5
3403,9
3404,14
3405,8
3406,4
3407,14
3408,6
3409,11
3410,5
3411,1
3412,14
3413,12
3414,9
3415,14
3416,5
3417,3
3418,14
3419,11
3420,3
3421,9
3422,1
3423,5
3424,6
3425,14
3426,8
3427,7
3428,9
3429,5
3430,8
3431,9
3432,1
3433,9
3434,14
3435,1
3436,5
3437,6
3438,11
3439,5
3440,8
3441,14
3442,9
3443,14
3444,9
3445,3
3446,14
3447,3
3448,14
3449,9
3450,6
3451,7
3452,3
3453,11
3454,3
3455,9
3456,9
3457,9
3458,5
3459,10
3460,3
3461,8
3462,11
3463,5
3464,12
3465,11
3466,7
3467,14
3468,5
3469,9
3470,6
3471,8
3472,7
3473,4
3474,5
3475,14
3476,3
3477,3
3478,6
3479,9
3480,11
3481,8
3482,11
3483,8
3484,11
3485,5
3486,5
3487,6
3488,7
3489,14
3490,11
3491,12
3492,1
3493,1
3494,6
3495,3
3496,12
3497,6
3498,5
3499,1
3500,9
