Id,Prediction
2997,1
2998,12
2999,12
3000,1
3001,1
3002,3
3003,1
3004,3
3005,12
3006,12
3007,1
3008,1
3009,1
3010,12
3011,1
3012,1
3013,1
3014,1
3015,1
3016,1
3017,12
3018,1
3019,1
3020,12
3021,1
3022,1
3023,1
3024,1
3025,3
3026,12
3027,1
3028,1
3029,1
3030,1
3031,12
3032,1
3033,1
3034,1
3035,1
3036,1
3037,1
3038,1
3039,1
3040,1
3041,1
3042,12
3043,1
3044,12
3045,1
3046,1
3047,12
3048,1
3049,12
3050,1
3051,1
3052,3
3053,12
3054,3
3055,1
3056,1
3057,12
3058,1
3059,12
3060,12
3061,12
3062,1
3063,1
3064,1
3065,1
3066,12
3067,12
3068,1
3069,1
3070,12
3071,1
3072,12
3073,12
3074,3
3075,12
3076,1
3077,1
3078,12
3079,12
3080,12
3081,12
3082,12
3083,1
3084,1
3085,1
3086,1
3087,12
3088,1
3089,3
3090,1
3091,12
3092,1
3093,3
3094,1
3095,1
3096,3
3097,1
3098,1
3099,1
3100,3
3101,1
3102,3
3103,1
3104,1
3105,1
3106,1
3107,1
3108,3
3109,1
3110,1
3111,3
3112,12
3113,3
3114,1
3115,1
3116,1
3117,12
3118,1
3119,1
3120,12
3121,1
3122,12
3123,12
3124,1
3125,1
3126,1
3127,3
3128,1
3129,1
3130,12
3131,1
3132,1
3133,1
3134,12
3135,1
3136,3
3137,1
3138,12
3139,1
3140,1
3141,1
3142,1
3143,1
3144,12
3145,1
3146,1
3147,1
3148,3
3149,12
3150,1
3151,1
3152,12
3153,1
3154,1
3155,1
3156,1
3157,1
3158,1
3159,1
3160,12
3161,12
3162,3
3163,1
3164,3
3165,12
3166,1
3167,12
3168,1
3169,1
3170,12
3171,1
3172,1
3173,12
3174,1
3175,12
3176,1
3177,1
3178,12
3179,1
3180,12
3181,1
3182,12
3183,3
3184,1
3185,1
3186,1
3187,1
3188,1
3189,1
3190,1
3191,1
3192,12
3193,1
3194,1
3195,12
3196,1
3197,1
3198,1
3199,1
3200,1
3201,12
3202,1
3203,12
3204,3
3205,12
3206,1
3207,12
3208,12
3209,1
3210,12
3211,1
3212,12
3213,1
3214,1
3215,1
3216,1
3217,12
3218,12
3219,1
3220,1
3221,12
3222,1
3223,1
3224,12
3225,1
3226,1
3227,1
3228,1
3229,1
3230,1
3231,12
3232,3
3233,1
3234,3
3235,12
3236,1
3237,12
3238,1
3239,1
3240,3
3241,1
3242,1
3243,1
3244,12
3245,12
3246,1
3247,12
3248,1
3249,1
3250,1
3251,12
3252,1
3253,1
3254,1
3255,1
3256,3
3257,1
3258,1
3259,1
3260,1
3261,1
3262,12
3263,1
3264,1
3265,12
3266,12
3267,12
3268,12
3269,1
3270,1
3271,1
3272,1
3273,1
3274,12
3275,1
3276,1
3277,1
3278,1
3279,12
3280,1
3281,1
3282,1
3283,12
3284,1
3285,12
3286,1
3287,1
3288,3
3289,1
3290,12
3291,1
3292,1
3293,1
3294,1
3295,12
3296,1
3297,1
3298,1
3299,1
3300,3
3301,1
3302,3
3303,1
3304,1
3305,12
3306,1
3307,3
3308,1
3309,1
3310,1
3311,1
3312,1
3313,12
3314,12
3315,1
3316,12
3317,1
3318,12
3319,12
3320,1
3321,1
3322,1
3323,1
3324,1
3325,12
3326,12
3327,1
3328,1
3329,1
3330,12
3331,12
3332,12
3333,1
3334,1
3335,1
3336,12
3337,12
3338,12
3339,1
3340,1
3341,1
3342,1
3343,12
3344,1
3345,12
3346,1
3347,1
3348,12
3349,1
3350,12
3351,12
3352,12
3353,1
3354,1
3355,12
3356,1
3357,12
3358,1
3359,1
3360,1
3361,12
3362,1
3363,12
3364,1
3365,1
3366,3
3367,12
3368,1
3369,1
3370,1
3371,12
3372,3
3373,1
3374,1
3375,1
3376,3
3377,1
3378,1
3379,12
3380,1
3381,1
3382,1
3383,1
3384,1
3385,12
3386,1
3387,3
3388,1
3389,1
3390,1
3391,1
3392,1
3393,1
3394,1
3395,12
3396,1
3397,1
3398,12
3399,12
3400,12
3401,1
3402,1
3403,1
3404,1
3405,12
3406,1
3407,12
3408,1
3409,1
3410,1
3411,1
3412,1
3413,12
3414,1
3415,12
3416,1
3417,1
3418,1
3419,1
3420,1
3421,1
3422,1
3423,1
3424,1
3425,12
3426,12
3427,1
3428,12
3429,1
3430,12
3431,1
3432,1
3433,1
3434,3
3435,1
3436,1
3437,1
3438,12
3439,1
3440,12
3441,1
3442,12
3443,1
3444,1
3445,3
3446,12
3447,1
3448,1
3449,1
3450,1
3451,1
3452,1
3453,12
3454,1
3455,1
3456,1
3457,1
3458,1
3459,3
3460,1
3461,12
3462,12
3463,1
3464,12
3465,1
3466,1
3467,1
3468,1
3469,1
3470,1
3471,12
3472,1
3473,1
3474,1
3475,12
3476,1
3477,1
3478,12
3479,1
3480,1
3481,12
3482,12
3483,12
3484,3
3485,1
3486,1
3487,1
3488,12
3489,1
3490,12
3491,12
3492,1
3493,1
3494,1
3495,1
3496,12
3497,1
3498,1
3499,1
3500,1
